日付,都道府県,立候補者名,性別,年齢,政党,職業,職業カテゴリ(未使用),議席数,得票数,得票率(%),職業カテゴリ,選挙制度,小選挙区,前・元・新,当選回数,推薦,性別>年齢,政党>性別,政党>年齢>性別,政党>職業カテゴリ,政党>都道府県,🔖Q.消費税減税,🔖Q.対米外交,🔖Q.原子力発電の依存度
2024-10-27,近畿ブロック,辰巳･孝太郎♂(48),♂男性,48,共産,元参議院議員、共産党中央委員,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2024-10-27,近畿ブロック,堀川･朗子♀(38),♀女性,38,共産,共産党京都府副委員長、日本民主青年同盟京都府委員長,0,1,1,0,政党役職,比例代表,-,新,1,-,,,,,
2024-10-27,近畿ブロック,向山･好一♂(67),♂男性,67,国民,国民民主党兵庫県連幹事長、保護司,0,1,1,0,政党役職,比例代表,-,元,2,-,,,,,
2024-10-27,近畿ブロック,平岩･征樹♂(44),♂男性,44,国民,元大阪府貝塚市議会議員、コンサルティング会社経営,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2024-10-27,近畿ブロック,大石･晃子♀(47),♀女性,47,れいわ,れいわ新選組共同代表、元大阪府職員,0,1,1,0,政党役職,比例代表,-,前,2,-,,,,,
2024-10-27,近畿ブロック,八幡･愛♀(37),♀女性,37,れいわ,タレント、防災士,0,1,1,0,芸能,比例代表,-,新,1,-,,,,,
2024-10-27,近畿ブロック,北野･裕子♀(39),♀女性,39,参政,参政党滋賀県連会長、元会社員,0,1,1,0,経営者,比例代表,-,新,1,-,,,,,
2024-10-27,近畿ブロック,島田･洋一♂(67),♂男性,67,保守,福井県立大学名誉教授、著述家,0,1,1,0,教員,比例代表,-,新,1,-,,,,,
2024-10-27,中国ブロック,新谷･正義♂(49),♂男性,49,自民,元総務副大臣、医師,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2024-10-27,中国ブロック,平沼･正二郎♂(44),♂男性,44,自民,復興政務官、IT企業役員,0,1,1,0,政務官,比例代表,-,前,2,-,,,,,
2024-10-27,中国ブロック,石橋･林太郎♂(46),♂男性,46,自民,国土交通政務官、元広島県議会議員,0,1,1,0,政務官,比例代表,-,前,2,-,,,,,
2024-10-27,中国ブロック,吉田･真次♂(40),♂男性,40,自民,元山口県下関市議会議員、元大阪府議会議員秘書,0,1,1,0,政治スタッフ,比例代表,-,前,2,-,,,,,
2024-10-27,中国ブロック,寺田･稔♂(66),♂男性,66,自民,元総務大臣、元総理大臣補佐官,0,1,1,0,大臣,比例代表,-,前,7,-,,,,,
2024-10-27,中国ブロック,平岡･秀夫♂(70),♂男性,70,立民,元法務大臣、元内閣府副大臣,0,1,1,0,大臣,比例代表,-,元,6,-,,,,,
2024-10-27,中国ブロック,津村･啓介♂(53),♂男性,53,立民,元内閣府政務官、元日本銀行職員,0,1,1,0,政務官,比例代表,-,元,7,-,,,,,
2024-10-27,中国ブロック,東･克哉♂(43),♂男性,43,立民,理学療法士、NPO法人代表理事,0,1,1,0,団体役員,比例代表,-,新,1,-,,,,,
2024-10-27,中国ブロック,平林･晃♂(53),♂男性,53,公明,公明党中央幹事、元立命館大学情報理工学部教授,0,1,1,0,教員,比例代表,-,前,2,-,,,,,
2024-10-27,中国ブロック,福田･玄♂(42),♂男性,42,国民,元岡山県浅口市議会議員、元衆議院議員秘書,0,1,1,0,政治スタッフ,比例代表,-,新,1,-,,,,,
2024-10-27,四国ブロック,村上･誠一郎♂(72),♂男性,72,自民,総務大臣、元行政改革担当大臣,0,1,1,0,大臣,比例代表,-,前,13,-,,,,,
2024-10-27,四国ブロック,平井･卓也♂(66),♂男性,66,自民,自民党広報本部長、元デジタル大臣,0,1,1,0,大臣,比例代表,-,前,9,-,,,,,
2024-10-27,四国ブロック,瀬戸･隆一♂(59),♂男性,59,自民,財務政務官、元総務省調査官,0,1,1,0,政務官,比例代表,-,前,4,-,,,,,
2024-10-27,四国ブロック,高橋･永♂(49),♂男性,49,立民,元博報堂社員,0,1,1,0,会社員,比例代表,-,新,1,-,,,,,
2024-10-27,四国ブロック,山崎･正恭♂(53),♂男性,53,公明,公明党農林水産部副部会長、元高知県議会議員,0,1,1,0,議員,比例代表,-,前,2,-,,,,,
2024-10-27,四国ブロック,石井･智恵♀(56),♀女性,56,国民,元愛媛県議会議員、看護師,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2024-10-27,九州ブロック,阿部･俊子♀(65),♀女性,65,自民,文部科学大臣、元日本看護協会副会長,0,1,1,0,大臣,比例代表,-,前,7,-,,,,,
2024-10-27,九州ブロック,宮路･拓馬♂(44),♂男性,44,自民,元内閣府政務官、元総務政務官,0,1,1,0,政務官,比例代表,-,前,4,-,,,,,
2024-10-27,九州ブロック,鬼木･誠♂(52),♂男性,52,自民,防衛副大臣、元福岡県議会議員,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2024-10-27,九州ブロック,國場･幸之助♂(51),♂男性,51,自民,国土交通副大臣、元外務政務官,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2024-10-27,九州ブロック,岩田･和親♂(51),♂男性,51,自民,経済産業副大臣、内閣府副大臣,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2024-10-27,九州ブロック,古川･康♂(66),♂男性,66,自民,元佐賀県知事、元国土交通政務官,0,1,1,0,政務官,比例代表,-,前,4,-,,,,,
2024-10-27,九州ブロック,宮崎･政久♂(59),♂男性,59,自民,厚生労働副大臣、元法務政務官,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2024-10-27,九州ブロック,屋良･朝博♂(62),♂男性,62,立民,元立憲民主党沖縄県連代表、元沖縄タイムス論説委員,0,1,1,0,政党役職,比例代表,-,前,3,-,,,,,
2024-10-27,九州ブロック,吉川･元♂(58),♂男性,58,立民,立憲民主党国会対策委員長代理、元社民党副党首,0,1,1,0,政党役職,比例代表,-,前,5,-,,,,,
2024-10-27,九州ブロック,山田･勝彦♂(45),♂男性,45,立民,立憲民主党長崎県連副代表,0,1,1,0,政党役職,比例代表,-,前,3,-,,,,,
2024-10-27,九州ブロック,堤･かなめ♀(64),♀女性,64,立民,元福岡県議会議員、元九州女子大学人間科学部教授,0,1,1,0,議員,比例代表,-,前,2,-,,,,,
2024-10-27,九州ブロック,阿部･弘樹♂(62),♂男性,62,維新,医師、障害者就労支援施設理事長,0,1,1,0,医療専門職,比例代表,-,前,2,-,,,,,
2024-10-27,九州ブロック,浜地･雅一♂(54),♂男性,54,公明,元厚生労働副大臣、弁護士,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2024-10-27,九州ブロック,吉田･宣弘♂(56),♂男性,56,公明,元経済産業政務官、元福岡県議会議員,0,1,1,0,政務官,比例代表,-,前,4,-,,,,,
2024-10-27,九州ブロック,金城･泰邦♂(55),♂男性,55,公明,文部科学政務官、元沖縄県議会議員,0,1,1,0,政務官,比例代表,-,前,2,-,,,,,
2024-10-27,九州ブロック,田村･貴昭♂(63),♂男性,63,共産,共産党中央委員、元北九州市議会議員,0,1,1,0,議員,比例代表,-,前,4,-,,,,,
2024-10-27,九州ブロック,長友･慎治♂(47),♂男性,47,国民,国民民主党政務調査会副会長、元宮崎県日向市産業支援センター長,0,1,1,0,団体役員,比例代表,-,前,2,-,,,,,
2024-10-27,九州ブロック,許斐･亮太郎♂(50),♂男性,50,国民,元NHKカメラマン、国民民主党福岡県連副代表,0,1,1,0,政党役職,比例代表,-,新,1,-,,,,,
2024-10-27,九州ブロック,山川･仁♂(50),♂男性,50,れいわ,元沖縄県豊見城市長、元沖縄県豊見城市議会議員,0,1,1,0,首長,比例代表,-,新,1,-,,,,,
2024-10-27,九州ブロック,吉川･里奈♀(37),♀女性,37,参政,看護師、保健師,0,1,1,0,医療専門職,比例代表,-,新,1,-,,,,,
2021-10-31,北海道,道下･大樹♂(45),♂男性,45,立民,元北海道議会議員、元衆議院議員秘書,0,1,118286,45.3,議員,小選挙区,1,前,2,-,,,,,
2021-10-31,北海道,松木･謙公♂(62),♂男性,62,立民,元農林水産政務官、元衆議院議員秘書,0,1,105807,44.7,政務官,小選挙区,2,前,6,れ新,,,,,
2021-10-31,北海道,高木･宏壽♂(61),♂男性,61,自民,元内閣府政務官、元北海道議会議員,0,1,116917,44.7,政務官,小選挙区,3,元,3,公明,,,,,
2021-10-31,北海道,中村･裕之♂(60),♂男性,60,自民,農林水産副大臣、元北海道議会議員,0,1,109326,50.2,大臣,小選挙区,4,前,4,公明,,,,,
2021-10-31,北海道,和田･義明♂(50),♂男性,50,自民,元内閣府政務官、元衆議院議員秘書,0,1,139950,50.6,政務官,小選挙区,5,前,3,公明,,,,,
2021-10-31,北海道,東･国幹♂(53),♂男性,53,自民,元北海道議会議員、元北海道旭川市議会議員,0,1,128670,55.5,議員,小選挙区,6,新,1,公明・大地,,,,,
2021-10-31,北海道,伊東･良孝♂(72),♂男性,72,自民,自民党北海道連会長、元農林水産副大臣,0,1,80797,58,政党役職,小選挙区,7,前,5,公明,,,,,
2021-10-31,北海道,逢坂･誠二♂(62),♂男性,62,立民,立憲民主党北海道連代表、元総理大臣補佐官,0,1,112857,52.7,政党役職,小選挙区,8,前,5,-,,,,,
2021-10-31,北海道,山岡･達丸♂(42),♂男性,42,立民,元ＮＨＫ記者、立憲民主党北海道連副代表,0,1,113512,51.5,記者,小選挙区,9,前,3,-,,,,,
2021-10-31,北海道,稲津･久♂(63),♂男性,63,公明,公明党北海道本部代表、元厚生労働副大臣,0,1,96843,53.9,政党役職,小選挙区,10,前,5,自民・大地,,,,,
2021-10-31,北海道,石川･香織♀(37),♀女性,37,立民,立憲民主党青年局長代理、元日本ＢＳ放送アナウンサー,0,1,91538,51.8,その他,小選挙区,11,前,2,-,,,,,
2021-10-31,北海道,武部･新♂(51),♂男性,51,自民,農林水産副大臣、元衆議院議員秘書,0,1,97634,58.4,大臣,小選挙区,12,前,4,公明,,,,,
2021-10-31,青森県,江渡･聡徳♂(66),♂男性,66,自民,元防衛大臣、自民党青森県連会長,0,1,91011,52.4,大臣,小選挙区,1,前,8,公明,,,,,
2021-10-31,青森県,神田･潤一♂(51),♂男性,51,自民,元日本銀行職員、元ＩＴ企業役員,0,1,126137,61.5,官僚,小選挙区,2,新,1,公明,,,,,
2021-10-31,青森県,木村･次郎♂(53),♂男性,53,自民,国土交通政務官、元青森県職員,0,1,118230,65,政務官,小選挙区,3,前,2,公明,,,,,
2021-10-31,岩手県,階･猛♂(55),♂男性,55,立民,元総務政務官、弁護士,0,1,87017,51.2,政務官,小選挙区,1,前,6,-,,,,,
2021-10-31,岩手県,鈴木･俊一♂(68),♂男性,68,自民,財務大臣、元自民党総務会長,0,1,149168,68,大臣,小選挙区,2,前,10,公明,,,,,
2021-10-31,岩手県,藤原･崇♂(38),♂男性,38,自民,元復興政務官、弁護士,0,1,118734,52.1,政務官,小選挙区,3,前,4,公明,,,,,
2021-10-31,宮城県,土井･亨♂(63),♂男性,63,自民,元復興副大臣、元国土交通副大臣,0,1,101964,43.4,大臣,小選挙区,1,前,5,公明,,,,,
2021-10-31,宮城県,鎌田･さゆり♀(56),♀女性,56,立民,立憲民主党宮城県連副代表、元宮城県議会議員,0,1,116320,49,政党役職,小選挙区,2,元,3,-,,,,,
2021-10-31,宮城県,西村･明宏♂(61),♂男性,61,自民,元官房副長官、元国土交通副大臣,0,1,96210,59.3,その他,小選挙区,3,前,6,公明,,,,,
2021-10-31,宮城県,伊藤･信太郎♂(68),♂男性,68,自民,自民党政務調査会長代理、元外務副大臣,0,1,74721,56.5,政党役職,小選挙区,4,前,7,公明,,,,,
2021-10-31,宮城県,安住･淳♂(59),♂男性,59,立民,立憲民主党国会対策委員長、元財務大臣,0,1,81033,56.9,政党役職,小選挙区,5,前,9,-,,,,,
2021-10-31,宮城県,小野寺･五典♂(61),♂男性,61,自民,元防衛大臣、自民党安全保障調査会長,0,1,119555,83.2,大臣,小選挙区,6,前,8,公明,,,,,
2021-10-31,秋田県,冨樫･博之♂(66),♂男性,66,自民,復興副大臣、元自民党副幹事長,0,1,77960,51.9,大臣,小選挙区,1,前,4,公明,,,,,
2021-10-31,秋田県,緑川･貴士♂(36),♂男性,36,立民,立憲民主党秋田県連代表、元秋田朝日放送アナウンサー,0,1,81845,52.5,政党役職,小選挙区,2,前,2,-,,,,,
2021-10-31,秋田県,御法川･信英♂(57),♂男性,57,自民,元国土交通副大臣、自民党国会対策筆頭副委員長,0,1,134734,77.9,大臣,小選挙区,3,前,6,公明,,,,,
2021-10-31,山形県,遠藤･利明♂(71),♂男性,71,自民,自民党選挙対策委員長、元オリンピック・パラリンピック担当大臣,0,1,110688,60,政党役職,小選挙区,1,前,9,公明,,,,,
2021-10-31,山形県,鈴木･憲和♂(39),♂男性,39,自民,元外務政務官、元農林水産省職員,0,1,125992,61.8,政務官,小選挙区,2,前,4,公明,,,,,
2021-10-31,山形県,加藤･鮎子♀(42),♀女性,42,自民,国土交通政務官、元環境政務官,0,1,108558,58.1,政務官,小選挙区,3,前,3,公明,,,,,
2021-10-31,福島県,金子･恵美♀(56),♀女性,56,立民,元復興政務官、元参議院議員,0,1,123620,51.1,政務官,小選挙区,1,前,3,社民県連合,,,,,
2021-10-31,福島県,根本･匠♂(70),♂男性,70,自民,元厚生労働大臣、元復興大臣,0,1,102638,54.6,大臣,小選挙区,2,前,9,公明,,,,,
2021-10-31,福島県,玄葉･光一郎♂(57),♂男性,57,立民,元外務大臣、元国家戦略担当大臣,0,1,90457,54.2,大臣,小選挙区,3,前,10,社民県連合,,,,,
2021-10-31,福島県,小熊･慎司♂(53),♂男性,53,立民,元参議院議員、元福島県議会議員,0,1,76683,51,議員,小選挙区,4,前,4,社民県連合,,,,,
2021-10-31,福島県,吉野･正芳♂(73),♂男性,73,自民,元復興大臣、元衆議院東日本大震災復興特別委員長,0,1,93325,62.7,大臣,小選挙区,5,前,8,公明,,,,,
2021-10-31,茨城県,福島･伸享♂(51),♂男性,51,無,元民進党政務調査会副会長、元経済産業省職員,0,1,105072,52.1,政党役職,小選挙区,1,元,3,-,,,,,
2021-10-31,茨城県,額賀･福志郎♂(77),♂男性,77,自民,元財務大臣、自民党税制調査会顧問,0,1,110831,64.5,大臣,小選挙区,2,前,13,公明,,,,,
2021-10-31,茨城県,葉梨･康弘♂(62),♂男性,62,自民,元農林水産副大臣、元衆議院法務委員長,0,1,109448,53.6,大臣,小選挙区,3,前,6,公明,,,,,
2021-10-31,茨城県,梶山･弘志♂(66),♂男性,66,自民,自民党幹事長代行、元経済産業大臣,0,1,98254,70.5,政党役職,小選挙区,4,前,8,公明,,,,,
2021-10-31,茨城県,浅野･哲♂(39),♂男性,39,国民,元衆議院議員秘書、元日立製作所労組特別中央執行委員,0,1,61373,48.5,議員,小選挙区,5,前,2,-,,,,,
2021-10-31,茨城県,国光･文乃♀(42),♀女性,42,自民,医師、元厚生労働省課長補佐,0,1,125703,52.5,医師,小選挙区,6,前,2,公明,,,,,
2021-10-31,茨城県,永岡･桂子♀(67),♀女性,67,自民,元文部科学副大臣、元衆議院消費者問題に関する特別委員長,0,1,74362,46.5,大臣,小選挙区,7,前,6,公明,,,,,
2021-10-31,栃木県,船田･元♂(67),♂男性,67,自民,自民党衆議院議員総会長、元経済企画庁長官,0,1,102870,46.2,議員,小選挙区,1,前,13,公明,,,,,
2021-10-31,栃木県,福田･昭夫♂(73),♂男性,73,立民,元栃木県知事、元総務政務官,0,1,73593,53.4,首長,小選挙区,2,前,6,-,,,,,
2021-10-31,栃木県,簗･和生♂(42),♂男性,42,自民,元国土交通政務官、元日本経済研究所研究員,0,1,82398,67.4,政務官,小選挙区,3,前,4,公明,,,,,
2021-10-31,栃木県,佐藤･勉♂(69),♂男性,69,自民,元自民党総務会長、元総務大臣,0,1,111863,51.1,政党役職,小選挙区,4,前,9,公明,,,,,
2021-10-31,栃木県,茂木･敏充♂(66),♂男性,66,自民,外務大臣、元自民党政務調査会長,0,1,108380,77.4,大臣,小選挙区,5,前,10,公明,,,,,
2021-10-31,群馬県,中曽根･康隆♂(39),♂男性,39,自民,自民党青年局国際部副部長、元ＪＰモルガン証券社員,0,1,110244,56.3,その他,小選挙区,1,前,2,公明,,,,,
2021-10-31,群馬県,井野･俊郎♂(41),♂男性,41,自民,元衆議院議院運営委員会理事、元群馬県伊勢崎市議会議員,0,1,88799,54,団体役員,小選挙区,2,前,4,公明,,,,,
2021-10-31,群馬県,笹川･博義♂(55),♂男性,55,自民,元環境副大臣、元群馬県議会議員,0,1,86021,54.6,大臣,小選挙区,3,前,4,公明,,,,,
2021-10-31,群馬県,福田･達夫♂(54),♂男性,54,自民,自民党総務会長、元三菱商事社員,0,1,105359,65,政党役職,小選挙区,4,前,4,公明,,,,,
2021-10-31,群馬県,小渕･優子♀(47),♀女性,47,自民,自民党組織運動本部長、元経済産業大臣,0,1,125702,76.6,その他,小選挙区,5,前,8,公明,,,,,
2021-10-31,埼玉県,村井･英樹♂(41),♂男性,41,自民,総理大臣補佐官、元自民党副幹事長,0,1,120856,47.6,大臣,小選挙区,1,前,4,公明,,,,,
2021-10-31,埼玉県,新藤･義孝♂(63),♂男性,63,自民,元総務大臣、自民党政務調査会長代理,0,1,121543,52.8,大臣,小選挙区,2,前,8,公明,,,,,
2021-10-31,埼玉県,黄川田･仁志♂(51),♂男性,51,自民,内閣府副大臣、元環境コンサルタント,0,1,125500,53.6,大臣,小選挙区,3,前,4,公明,,,,,
2021-10-31,埼玉県,穂坂･泰♂(47),♂男性,47,自民,環境政務官、元埼玉県志木市議会議員,0,1,107135,52.3,政務官,小選挙区,4,前,2,公明,,,,,
2021-10-31,埼玉県,枝野･幸男♂(57),♂男性,57,立民,立憲民主党代表、元官房長官,0,1,113615,51.4,政党役職,小選挙区,5,前,10,-,,,,,
2021-10-31,埼玉県,大島･敦♂(64),♂男性,64,立民,立憲民主党組織委員長、元総務副大臣,0,1,134281,56,政党役職,小選挙区,6,前,8,-,,,,,
2021-10-31,埼玉県,中野･英幸♂(60),♂男性,60,自民,元埼玉県議会議員、和菓子メーカー社長,0,1,98958,44.2,議員,小選挙区,7,新,1,公明,,,,,
